text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
android marshmallow <number> . <number> . <number> won't let me log on the by existing account just keeps saying setting up bbm please fix,negative,negative,0.7260751128196716,0.7260751,0.2465926,0.027332298
map animation stopped working,negative,negative,0.8246715664863586,0.82467157,0.14888738,0.026441017
"good, but slow workflow.",positive,neutral,0.6751481294631958,0.015836628,0.6751481,0.3090152
nice app to use with friends,neutral,positive,0.8853374719619751,0.009423272,0.10523927,0.8853375
"i love this app, but i wish they had more outfit selections for maternity. other than that it's pretty awesome.",positive,positive,0.9024128913879395,0.0122183105,0.08536878,0.9024129
radar in motion won't work.,negative,negative,0.9685797691345215,0.96857977,0.025250386,0.006169751
only opened <number> st <number> th pages of <url>,negative,negative,0.715276300907135,0.7152763,0.24354035,0.041183364
when i was being rained on it said no rain in your <url> it is still a good weather app.,neutral,neutral,0.7093335390090942,0.0462803,0.70933354,0.24438618
everthing is tought before its use,neutral,negative,0.6493679881095886,0.649368,0.30361336,0.047018643
good content. worth downloading,neutral,positive,0.7237545847892761,0.01042285,0.26582256,0.7237546
"it's a great and fun app for emoji use, i like the customization. but there needs to be more clothing and style options. i feel like there needs to be styles with clothing and hair, such as punk, goth, rocker, traditional, futuristic, fairy, and many more. other than wanting more styles to choose from this app is great",positive,positive,0.9066123962402344,0.008672221,0.084715374,0.9066124
"wow, this is a terrible app. no open dialog or page goto. i had expected better from an actual adobe app.",negative,negative,0.9730517268180847,0.9730517,0.021088922,0.0058593857
i m fed of this <url> has posted it add every where,negative,neutral,0.4396279752254486,0.19772756,0.43962798,0.36264443
it is very usefull browser,positive,positive,0.7321977615356445,0.027021121,0.24078113,0.73219776
its a bit slow vs thinking office and also text anti aliasing is bad,neutral,neutral,0.8409281969070435,0.057547417,0.8409282,0.10152436
"it was great for me and the owner was very nice to us.,but the price change when i pay from <number> to <number>",neutral,positive,0.5871664881706238,0.039811026,0.37302253,0.5871665
provide some good <url> the only bad thing about this app is lack of good <url> hope you make it <url>,neutral,neutral,0.5292091369628906,0.015929565,0.52920914,0.45486128
problem with saving large photos plz fix ir,neutral,neutral,0.7542217969894409,0.13948329,0.7542218,0.10629496
its a good app but we dont have a night mode option for reading in which the background becomes black and text becomes white in color.,positive,neutral,0.7528938055038452,0.06262736,0.7528938,0.18447882
i hate the new version of bbm,negative,negative,0.956316351890564,0.95631635,0.03473676,0.008946858
is an interesting app to use.,positive,positive,0.8793351054191589,0.010986867,0.10967801,0.8793351
"used to be great. now lots of issues with network. i keep getting no network errors, as failed to update errors even when signal is great, or i'm connected to my wi-fi at home.",neutral,negative,0.5893895030021667,0.5893895,0.3845389,0.026071569
it always has me in virginia and i live in florida,neutral,positive,0.536990225315094,0.09594231,0.36706746,0.5369902
it is the very good ape to any one download,positive,positive,0.8602091073989868,0.015007752,0.12478316,0.8602091
not up to the mark,neutral,neutral,0.6448642611503601,0.29033327,0.64486426,0.06480248
useless boring it's of no use now days just like mxit,negative,negative,0.956600546836853,0.95660055,0.035393246,0.008006203
very easy to use,positive,positive,0.9213762879371643,0.010140089,0.068483554,0.9213763
worst upadate this update dont respond whenever i access my download section so hated it.,negative,negative,0.9729930758476257,0.9729931,0.02057005,0.006436889
i have lots of state that i watch. my home town will not show what it feels like. all the others do. i have tried a few different things and it won't work. don't understand but it is important to me to know how cold it feels out. i can go to hourly and it tells me but should not have to! i'm uninstalling!,neutral,negative,0.5523618459701538,0.55236185,0.3856875,0.061950736
better and more accurate then most other weather apps.,positive,positive,0.9070083498954773,0.01078719,0.082204536,0.90700835
fun!!! just wish i could make one of my bf.,neutral,positive,0.8835813403129578,0.014729142,0.101689525,0.88358134
worthless does not open password protected pdf as stated,negative,negative,0.9605872631072998,0.96058726,0.03215436,0.0072583584
shoddy ui and keeps logging me out,negative,negative,0.6999248266220093,0.6999248,0.26567796,0.03439717
"very accurate, which is important! how about a <number> x <number> widget?",positive,positive,0.8652153611183167,0.0112047875,0.12357985,0.86521536
i like the set up.,positive,positive,0.8767922520637512,0.01095394,0.11225381,0.87679225
"looks interesting at initial install, however the advertisement photos and the camera lay out are different to my install on a samsung galaxy note <number> . missing too many features compared to the full pc. version, particularly tagging and indexing. camera is not as good as the original camera being on the dark side. a nice app. however adds not enough to warrant keeping. perhaps in the future updates. most notably is missing the side by side photo comparison which was the main reason for installation.",neutral,neutral,0.7555296421051025,0.02451702,0.75552964,0.21995339
nexus <number> and samsung s <number>,positive,neutral,0.5030577778816223,0.4098564,0.5030578,0.087085836
"crashing. app crashes and freezes constantly. on htc one m <number> , and the app is completely broken.",negative,negative,0.9588254690170288,0.95882547,0.032631684,0.00854281
plz provide watermarking <url>,positive,positive,0.6904453039169312,0.04249248,0.26706225,0.6904453
u can download all movies in any language at movie <url> it okkk,neutral,neutral,0.7533678412437439,0.17775165,0.75336784,0.068880506
pls add more features for android like iphone features,neutral,positive,0.5887688398361206,0.03085827,0.38037288,0.58876884
nice app but when i taking picture with this app i have little problem here the range have limited only <number> - <number> meter even i set focus to infinity still can't get to it. i shoot with pro mode <url> you can fix that it will be <url>,neutral,positive,0.6909757852554321,0.015557429,0.29346678,0.6909758
it's not a web browser. it's an ad browser,negative,negative,0.7824716567993164,0.78247166,0.19318694,0.024341404
a lot of a bug here,negative,neutral,0.6552428007125854,0.25951886,0.6552428,0.08523835
shame forest starts again every day would be nice to build a huge forest like monthly or so,positive,neutral,0.6386732459068298,0.11174059,0.63867325,0.2495861
"this app is so fun! my friends and family love exchanging silly bitmojis in our texts. the only reason why i gave it <number> stars is because i wish there was a way for your to organize the bitmojis, so you can quickly access certain ones instead of having to scroll through them or search. also, the outfits are pretty awful. they need a little more fashion. lol however, the art and creativity in the bitmojis are terrific!",positive,positive,0.8104860186576843,0.017976204,0.17153773,0.810486
i love it but we need video support!,neutral,positive,0.6891849637031555,0.055293765,0.25552127,0.68918496
the app is is good but,neutral,neutral,0.8153889179229736,0.038891926,0.8153889,0.1457191
it is taking forever to load. never had this issue before. just started a few weeks ago,neutral,neutral,0.6826075315475464,0.25145122,0.68260753,0.06594134
map stopped animating over a week ago on my samsung galaxy s <number> . please fix. used to be the <signature>,negative,negative,0.7485523223876953,0.7485523,0.22857484,0.022872813
